No,name,kor,eng,math,total,avg
1,Carol,76,89,56,221,73.6666666667
2,Chrissie,80,66,52,198,66
3,Gerda,57,58,61,176,58.6666666667
4,Batholomew,62,60,96,218,72.6666666667
5,Kaspar,50,79,74,203,67.6666666667
6,Maressa,67,98,73,238,79.3333333333
7,Elsinore,98,72,72,242,80.6666666667
8,Fitzgerald,71,64,89,224,74.6666666667
9,Manolo,93,82,51,226,75.3333333333
10,Tymothy,72,63,52,187,62.3333333333
11,Blake,67,63,78,208,69.3333333333
12,Leonore,97,52,52,201,67
13,Erinna,89,96,50,235,78.3333333333
14,Reba,86,93,73,252,84
15,Marilee,99,64,84,247,82.3333333333
16,Neddy,55,98,51,204,68
17,Dasie,90,75,90,255,85
18,Wandis,54,85,73,212,70.6666666667
19,Win,55,62,91,208,69.3333333333
20,Olly,54,53,87,194,64.6666666667
21,Avivah,56,52,87,195,65
22,Fairfax,63,50,55,168,56
23,Thomasa,100,73,54,227,75.6666666667
24,Kimmi,84,52,68,204,68
25,Alie,60,62,86,208,69.3333333333
26,Isa,90,90,61,241,80.3333333333
27,Judith,70,62,52,184,61.3333333333
28,Jesse,98,56,85,239,79.6666666667
29,Gar,97,58,76,231,77
30,Shanan,67,50,82,199,66.3333333333
31,Jolee,92,76,71,239,79.6666666667
32,Ashly,63,61,86,210,70
33,Tiffie,77,100,95,272,90.6666666667
34,Babette,54,51,89,194,64.6666666667
35,Valene,57,91,77,225,75
36,Rosabella,71,84,89,244,81.3333333333
37,Jania,68,63,75,206,68.6666666667
38,Lucias,51,52,57,160,53.3333333333
39,Lorne,69,79,94,242,80.6666666667
40,Cosimo,73,86,68,227,75.6666666667
41,Kent,66,87,78,231,77
42,Obie,66,83,57,206,68.6666666667
43,Elle,83,70,70,223,74.3333333333
44,Andria,84,72,91,247,82.3333333333
45,Riobard,98,69,76,243,81
46,Lauren,71,78,81,230,76.6666666667
47,Woodie,53,67,69,189,63
48,Hercules,60,62,80,202,67.3333333333
49,Basil,62,87,83,232,77.3333333333
50,Davie,87,66,88,241,80.3333333333
51,Adeline,58,68,67,193,64.3333333333
52,Bancroft,87,76,75,238,79.3333333333
53,Brooks,55,84,72,211,70.3333333333
54,Kerri,57,96,78,231,77
55,Dulci,92,55,68,215,71.6666666667
56,Sheree,68,70,52,190,63.3333333333
57,Vinnie,77,64,68,209,69.6666666667
58,Joeann,80,99,78,257,85.6666666667
59,Woodrow,56,88,67,211,70.3333333333
60,Aimee,93,91,69,253,84.3333333333
61,Christean,75,87,97,259,86.3333333333
62,Kelley,57,52,79,188,62.6666666667
63,Shaun,60,76,72,208,69.3333333333
64,Trip,79,90,84,253,84.3333333333
65,Johan,88,98,62,248,82.6666666667
66,Ricardo,96,67,82,245,81.6666666667
67,Caryl,73,61,93,227,75.6666666667
68,Robenia,50,69,68,187,62.3333333333
69,Dotty,81,58,80,219,73
70,Laryssa,72,59,62,193,64.3333333333
71,Derby,85,53,77,215,71.6666666667
72,Eddy,63,97,94,254,84.6666666667
73,Bell,58,84,66,208,69.3333333333
74,Sashenka,74,74,85,233,77.6666666667
75,Tibold,72,53,53,178,59.3333333333
76,Sophronia,61,82,56,199,66.3333333333
77,Micah,57,83,74,214,71.3333333333
78,Bidget,58,57,69,184,61.3333333333
79,Laurice,83,97,72,252,84
80,Rowland,93,73,80,246,82
81,Bibi,84,73,98,255,85
82,Pablo,76,56,76,208,69.3333333333
83,Hashim,93,62,99,254,84.6666666667
84,Adah,85,79,55,219,73
85,Harriott,100,68,95,263,87.6666666667
86,Karim,62,73,72,207,69
87,Nikolas,71,98,99,268,89.3333333333
88,Pearce,50,91,53,194,64.6666666667
89,Claudette,81,93,59,233,77.6666666667
90,Cassi,83,92,77,252,84
91,Olive,74,89,84,247,82.3333333333
92,Erina,77,53,54,184,61.3333333333
93,Vernen,51,92,89,232,77.3333333333
94,Puff,56,99,63,218,72.6666666667
95,Dosi,77,56,94,227,75.6666666667
96,Zonnya,90,82,93,265,88.3333333333
97,Binky,80,100,77,257,85.6666666667
98,Lyn,75,80,98,253,84.3333333333
99,Twyla,70,93,64,227,75.6666666667
100,Hervey,69,100,56,225,75
