number,name,kor,eng,math,total,avg,rank,create_date
1,Siouxie,87,76,84,247,82,0,2024-04-18
2,Athene,77,69,65,211,70,0,2024-04-12
3,Corella,93,71,73,237,79,0,2024-04-15
4,Bryn,96,53,62,211,70,0,2024-04-11
5,Hieronymus,71,81,97,249,83,0,2024-04-15
6,Edita,86,96,60,242,80,0,2024-04-10
7,Shelagh,76,78,59,213,71,0,2024-04-19
8,Deloria,99,64,71,234,78,0,2024-04-16
9,Devinne,72,50,84,206,68,0,2024-04-10
10,Baillie,51,77,65,193,64,0,2024-04-22
11,Joannes,88,60,94,242,80,0,2024-04-11
12,Pippa,57,82,100,239,79,0,2024-04-18
13,Marcy,60,65,88,213,71,0,2024-04-12
14,Cori,87,81,59,227,75,0,2024-04-17
15,Nestor,79,71,79,229,76,0,2024-04-15
16,Minta,74,86,71,231,77,0,2024-04-22
17,Geri,76,96,76,248,82,0,2024-04-17
18,Kellina,60,60,70,190,63,0,2024-04-19
19,Clementine,62,60,51,173,57,0,2024-04-14
20,Rabi,92,52,85,229,76,0,2024-04-16
21,Minda,55,72,71,198,66,0,2024-04-15
22,Donni,54,82,82,218,72,0,2024-04-23
23,Rozelle,54,66,53,173,57,0,2024-04-13
24,Cissiee,99,70,92,261,87,0,2024-04-23
25,Audrye,74,82,57,213,71,0,2024-04-16
26,Gwenneth,87,90,97,274,91,0,2024-04-17
27,Carline,80,65,71,216,72,0,2024-04-19
28,Sunshine,55,81,80,216,72,0,2024-04-20
29,Arielle,97,64,59,220,73,0,2024-04-18
30,Kym,84,84,69,237,79,0,2024-04-18
31,Cesaro,61,72,66,199,66,0,2024-04-19
32,Hadlee,62,81,59,202,67,0,2024-04-11
33,Erda,68,77,90,235,78,0,2024-04-22
34,Jennica,85,81,80,246,82,0,2024-04-16
35,Joela,93,70,93,256,85,0,2024-04-12
36,Marlane,55,55,56,166,55,0,2024-04-13
37,Bettina,58,82,75,215,71,0,2024-04-19
38,Amalea,50,83,84,217,72,0,2024-04-19
39,Mercy,82,55,76,213,71,0,2024-04-22
40,Brandtr,58,86,55,199,66,0,2024-04-20
41,Fredek,82,88,89,259,86,0,2024-04-18
42,Matteo,77,52,98,227,75,0,2024-04-21
43,Fancy,57,82,85,224,74,0,2024-04-19
44,Kelbee,66,66,88,220,73,0,2024-04-19
45,Deck,65,56,82,203,67,0,2024-04-11
46,Addia,95,57,60,212,70,0,2024-04-16
47,Tan,67,94,68,229,76,0,2024-04-16
48,Veda,88,97,75,260,86,0,2024-04-22
49,Aguste,75,93,97,265,88,0,2024-04-10
50,Smith,86,100,67,253,84,0,2024-04-18
51,Pebrook,67,98,91,256,85,0,2024-04-12
52,Laurie,99,89,61,249,83,0,2024-04-18
53,Shir,62,86,93,241,80,0,2024-04-13
54,Amata,95,75,86,256,85,0,2024-04-19
55,Amalee,97,82,78,257,85,0,2024-04-17
56,Jeannette,75,86,69,230,76,0,2024-04-11
57,Jordain,89,60,66,215,71,0,2024-04-22
58,Olag,70,73,85,228,76,0,2024-04-11
59,Bridie,91,100,80,271,90,0,2024-04-19
60,Cos,99,90,98,287,95,0,2024-04-11
61,Ara,86,91,74,251,83,0,2024-04-22
62,Alayne,83,76,56,215,71,0,2024-04-20
63,Stanislaw,70,90,68,228,76,0,2024-04-14
64,Gerrilee,68,72,56,196,65,0,2024-04-23
65,Davin,78,84,64,226,75,0,2024-04-15
66,Tony,52,67,65,184,61,0,2024-04-18
67,Twyla,94,93,62,249,83,0,2024-04-18
68,Ellwood,68,74,94,236,78,0,2024-04-14
69,Nilson,58,51,99,208,69,0,2024-04-15
70,Edvard,96,70,51,217,72,0,2024-04-15
71,Karena,54,51,93,198,66,0,2024-04-14
72,Barnabas,55,84,72,211,70,0,2024-04-16
73,Daveen,86,54,73,213,71,0,2024-04-21
74,Belicia,85,94,70,249,83,0,2024-04-21
75,Peggie,98,79,90,267,89,0,2024-04-14
76,Guillaume,100,74,87,261,87,0,2024-04-12
77,Pen,51,62,80,193,64,0,2024-04-15
78,Dominic,68,90,98,256,85,0,2024-04-14
79,Luci,73,87,83,243,81,0,2024-04-16
80,Dewie,94,95,78,267,89,0,2024-04-20
81,Andy,100,80,56,236,78,0,2024-04-17
82,Helga,58,53,54,165,55,0,2024-04-16
83,Gallagher,91,89,74,254,84,0,2024-04-16
84,Dee dee,89,96,65,250,83,0,2024-04-19
85,Gerald,55,64,55,174,58,0,2024-04-17
86,Floyd,78,60,87,225,75,0,2024-04-12
87,Neile,99,62,70,231,77,0,2024-04-13
88,Kiersten,84,53,79,216,72,0,2024-04-22
89,Karon,64,53,63,180,60,0,2024-04-14
90,Tabina,77,79,63,219,73,0,2024-04-14
91,Obed,75,93,56,224,74,0,2024-04-10
92,Floyd,61,61,90,212,70,0,2024-04-12
93,Hayley,88,96,92,276,92,0,2024-04-23
94,Claire,74,92,76,242,80,0,2024-04-13
95,Jere,96,56,67,219,73,0,2024-04-23
96,Piper,86,78,84,248,82,0,2024-04-23
97,Monty,91,69,86,246,82,0,2024-04-20
98,Merlina,58,59,78,195,65,0,2024-04-12
99,Jephthah,70,51,82,203,67,0,2024-04-16
100,Leoline,52,59,57,168,56,0,2024-04-17
101,Aggi,72,58,88,218,72,0,2024-04-18
102,Jeramie,95,63,69,227,75,0,2024-04-15
103,Dannie,60,92,53,205,68,0,2024-04-20
104,Adrienne,89,81,69,239,79,0,2024-04-10
105,Suki,50,64,97,211,70,0,2024-04-18
106,Dotti,66,65,93,224,74,0,2024-04-22
107,Thain,64,64,77,205,68,0,2024-04-20
108,Magdalene,100,84,86,270,90,0,2024-04-21
109,Gualterio,64,74,97,235,78,0,2024-04-21
110,Stillmann,83,76,60,219,73,0,2024-04-22
111,Julina,70,72,84,226,75,0,2024-04-11
112,Eddie,84,72,66,222,74,0,2024-04-13
113,Iver,86,80,89,255,85,0,2024-04-11
114,Willem,84,93,75,252,84,0,2024-04-16
115,Winifield,92,98,82,272,90,0,2024-04-19
116,Selma,98,63,73,234,78,0,2024-04-16
117,Marcelia,54,58,62,174,58,0,2024-04-17
118,Winfred,81,79,91,251,83,0,2024-04-17
119,Darsey,54,78,72,204,68,0,2024-04-15
120,Hugo,99,76,100,275,91,0,2024-04-12
121,Winthrop,90,96,94,280,93,0,2024-04-12
122,Frankie,55,65,85,205,68,0,2024-04-10
123,Christie,63,73,73,209,69,0,2024-04-15
124,Traci,65,99,55,219,73,0,2024-04-10
125,Renard,66,91,64,221,73,0,2024-04-23
126,Winny,86,81,93,260,86,0,2024-04-11
127,Merna,71,61,82,214,71,0,2024-04-15
128,Chane,75,63,100,238,79,0,2024-04-19
129,Gregoor,70,57,50,177,59,0,2024-04-19
130,Randolph,97,85,53,235,78,0,2024-04-16
131,Fionnula,66,67,68,201,67,0,2024-04-22
132,Ruby,77,67,74,218,72,0,2024-04-12
133,Manda,80,85,89,254,84,0,2024-04-19
134,Lee,54,87,79,220,73,0,2024-04-11
135,Nissie,57,75,61,193,64,0,2024-04-13
136,Elana,88,70,69,227,75,0,2024-04-18
137,Paco,64,96,64,224,74,0,2024-04-21
138,Sheelagh,85,66,57,208,69,0,2024-04-19
139,Milli,76,66,75,217,72,0,2024-04-11
140,Lianne,81,51,59,191,63,0,2024-04-12
141,Zed,66,77,92,235,78,0,2024-04-19
142,Kipp,93,59,94,246,82,0,2024-04-21
143,Con,57,90,93,240,80,0,2024-04-23
144,Glynis,72,60,64,196,65,0,2024-04-20
145,Cati,92,94,81,267,89,0,2024-04-19
146,Josefa,62,86,51,199,66,0,2024-04-17
147,Tonnie,92,86,52,230,76,0,2024-04-11
148,Adda,86,95,68,249,83,0,2024-04-23
149,Eba,96,80,60,236,78,0,2024-04-21
150,Leonard,92,98,89,279,93,0,2024-04-10
151,Rafaelia,64,77,55,196,65,0,2024-04-23
152,Kristal,66,66,81,213,71,0,2024-04-18
153,Angelia,77,81,58,216,72,0,2024-04-22
154,Carleen,62,94,50,206,68,0,2024-04-19
155,Erminie,92,52,96,240,80,0,2024-04-12
156,Reeta,93,52,100,245,81,0,2024-04-20
157,Orson,71,85,65,221,73,0,2024-04-16
158,Issie,65,51,78,194,64,0,2024-04-14
159,Milly,67,56,69,192,64,0,2024-04-13
160,Vanya,82,96,74,252,84,0,2024-04-17
161,Gerry,95,100,84,279,93,0,2024-04-14
162,Drugi,76,59,96,231,77,0,2024-04-20
163,Adan,67,50,54,171,57,0,2024-04-22
164,Wang,63,52,100,215,71,0,2024-04-10
165,Felice,78,59,57,194,64,0,2024-04-16
166,Athene,92,100,66,258,86,0,2024-04-22
167,Ivar,72,85,90,247,82,0,2024-04-10
168,Zebulen,56,52,94,202,67,0,2024-04-23
169,Selene,90,75,96,261,87,0,2024-04-20
170,Bale,83,98,53,234,78,0,2024-04-19
171,Morganica,74,93,98,265,88,0,2024-04-19
172,Nissie,77,50,50,177,59,0,2024-04-23
173,Leonidas,90,89,62,241,80,0,2024-04-23
174,Tabbie,55,91,89,235,78,0,2024-04-20
175,Mignonne,58,74,55,187,62,0,2024-04-23
176,Gwenora,51,61,86,198,66,0,2024-04-17
177,Felizio,51,69,66,186,62,0,2024-04-21
178,Adriaens,67,63,99,229,76,0,2024-04-16
179,Elinore,75,82,80,237,79,0,2024-04-22
180,Loralee,75,94,55,224,74,0,2024-04-21
181,Bard,66,57,55,178,59,0,2024-04-12
182,Adelheid,97,72,76,245,81,0,2024-04-13
183,Marianna,50,58,59,167,55,0,2024-04-23
184,Moreen,73,89,76,238,79,0,2024-04-13
185,Zenia,59,78,66,203,67,0,2024-04-20
186,Denyse,75,99,57,231,77,0,2024-04-13
187,Barn,61,60,78,199,66,0,2024-04-19
188,Gladys,100,91,52,243,81,0,2024-04-18
189,Filippo,71,96,82,249,83,0,2024-04-17
